pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,_,clientCode,family,consumo_2020,consumo_2021,consumo_2022,consumo_2023,competidores,fDato,comentarios,ventas_2020,ventas_2021,ventas_2022,ventas_2023
0019X00000TbUmYQAV,,0010X000049QejrQAC,,0010X000049QejrQAC,,Solicitante,10007,GLICOLES,3,10,3,7,,01/03/2024,,3,10,3,7
0019X00000TbUmYQAV,,0010X000049QejrQAC,,0010X000049QejrQAC,,Solicitante,10007,POLIOLES,3.700,4.000,3.650,4.000,"Covestro, Dow",01/03/2024,,"2564,7","3183,82","2702,36","2751,04"
0019X00000TbUmdQAF,,0010X000049QejwQAC,,0010X000049QejwQAC,,Solicitante,10132,POLIOLES,2.200,2.200,1.500,2.300,Dow,01/03/2024,,"94,22","47,36","47,06","29,02"
0019X00000TbZIiQAN,,0013W00000B4DSGQA3,,0013W00000B4DSGQA3,,Solicitante,10364,POLIOLES,1.100,950,950,950,DOW,01/03/2024,,1,1,"143,46","191,38"
0019X00000TbUnoQAF,,0010X000049QelpQAC,,0010X000049QelpQAC,,Solicitante,10411,ESTIRENO,662,737,"609,84","662,12",,01/03/2024,,"662,12","736,7","609,84","160,52"
0019X00000TbUnoQAF,,0010X000049QelpQAC,,0010X000049QelpQAC,,Solicitante,10411,POLIOLES,2.589,1.967,1.421,"2588,896",,01/03/2024,,"2588,896","1966,71","1421,38","446,98"
0019X00000TbYWuQAN,,0010X000049QgGyQAK,,0010X000049QgGyQAK,,Solicitante,10466,POLIOLES,145,145,145,145,,01/03/2024,,"144,9","85,82","96,1","71,56"
0019X00000TbcCsQAJ,,0010X000049QenUQAS,,0010X000049QenUQAS,,Solicitante,10736,GLICOLES,1.150,1.150,1.150,1.175,"DOW, bashf",01/03/2024,,"1058,92","736,88","815,48","656,56"
0019X00000TbcCwQAJ,,0010X000049QenYQAS,,0010X000049QenYQAS,,Solicitante,10992,ESTIRENO,6.303,8.997,8.355,2.468,100% cuota,01/03/2024,,"6302,7","8996,5","8354,77","2468,24"
0019X00000TbcCwQAJ,,0010X000049QenYQAS,,0010X000049QenYQAS,,Solicitante,10992,GLICOLES,5.193,6.169,4.758,"2420,08",Exclusivos,01/03/2024,,"5192,8","6169,41","4758,42","2420,08"
0019X00000TbcCwQAJ,,0010X000049QenYQAS,,0010X000049QenYQAS,,Solicitante,10992,POLIOLES,"235,44","516,12","488,56",439,Exclusivos,01/03/2024,,"235,44","516,12","488,56","439,135"
0019X00000TbcCwQAJ,0019X00000TbYKnQAN,0010X000049QenYQAS,0010X000049QfBoQAK,0010X000049QenYQAS,0010X000049QfBoQAK,Destinatario de Mercancias,10992A,GLICOLES,323,516,489,"95,48",,01/03/2024,,,"47,48","163,06","95,48"
0019X00000TbXJGQA3,,0010X000049QepNQAS,,0010X000049QepNQAS,,Solicitante,11283,POLIOLES,200,200,200,200,DOW,01/03/2024,,"62,38","71,68","23,98",
0019X00000TbXJIQA3,,0010X000049QepPQAS,,0010X000049QepPQAS,,Solicitante,11322,GLICOLES,3.000,3.000,3.000,3.000,LYONDELLBASELL,01/03/2024,,,"1771,02","1671,32","1890,28"
0019X00000TbXJIQA3,,0010X000049QepPQAS,,0010X000049QepPQAS,,Solicitante,11322,OP,4.000,1.771,2.000,2.000,LYONDELLBASELL,01/03/2024,,"1680,28","1317,38","820,92",
0019X00000TbZzDQAV,,0013W00000IB1gOQAT,,0013W00000IB1gOQAT,,Solicitante,11335,POLIOLES,3.300,4.000,2.500,2.400,,01/03/2024,,,,"1149,08","1767,306"
0019X00000TbXJKQA3,,0010X000049QepRQAS,,0010X000049QepRQAS,,Solicitante,11369,POLIOLES,6.600,8.270,7.200,7.200,"DOW a trav�s de QD, Covestro, Rokita",01/03/2024,,"3908,3","2580,8",,
0019X00000Tbd15QAB,,0013W0000091CiHQAU,,0013W0000091CiHQAU,,Solicitante,11404,POLIOLES,3.940,4.160,3.950,3.950,"DOW, SHELL",01/03/2024,,"19,9","87,42","100,6","120,68"
0019X00000TbYX6QAN,,0010X000049QgI4QAK,,0010X000049QgI4QAK,,Solicitante,11420,ESTIRENO,1.693,2.200,2.300,2.300,"HELM, QUIMIDROGA competidores de 2019",01/03/2024,,"1692,66","2075,22","2146,84","1358,84"
0019X00000TbYX6QAN,,0010X000049QgI4QAK,,0010X000049QgI4QAK,,Solicitante,11420,GLICOLES,600,800,850,850,"QUIMIDROGA, BASF",01/03/2024,,"429,87","621,94","644,06","456,22"
0019X00000TbZz6QAF,,0013W00000IAsW3QAL,,0013W00000IAsW3QAL,,Solicitante,11483,GLICOLES,,,,1,"Dow, covestro",01/03/2024,,,,,1
0019X00000TbZz6QAF,,0013W00000IAsW3QAL,,0013W00000IAsW3QAL,,Solicitante,11483,POLIOLES,3.300,3.000,3.000,3.000,,01/03/2024,,,"45,86","68,76","39,78"
0019X00000TbXK0QAN,,0010X000049Qer3QAC,,0010X000049Qer3QAC,,Solicitante,11487,GLICOLES,400,"533,32",500,500,,01/03/2024,,,"533,32","309,56","215,04"
0019X00000TbXK8QAN,,0010X000049QerBQAS,,0010X000049QerBQAS,,Solicitante,11565,POLIOLES,800,650,900,1.300,COVESTRO,01/03/2024,,"179,075","43,89","262,76","1058,813961"
0019X00000TbXKAQA3,,0010X000049QerDQAS,,0010X000049QerDQAS,,Solicitante,11599,POLIOLES,1.000,1.000,1.000,1.000,"Dow, prod asiatico",01/03/2024,,"326,78","303,3","166,86","216,42"
0019X00000TbXKBQA3,,0010X000049QerEQAS,,0010X000049QerEQAS,,Solicitante,11604,ESTIRENO,20,"99,54","209,46",287,,01/03/2024,,,"99,54","209,46","286,68"
0019X00000TbXKBQA3,,0010X000049QerEQAS,,0010X000049QerEQAS,,Solicitante,11604,GLICOLES,200,200,209,24,,01/03/2024,,"19,86","39,84","19,84","19,96"
0019X00000Tbc9bQAB,,0010X000049QezQQAS,,0010X000049QezQQAS,,Solicitante,11624,POLIOLES,"1821,76","1937,62",1.948,1.958,,01/03/2024,,"1821,76","1937,62","1769,3","1408,48"
0019X00000Tbc9cQAB,,0010X000049QezRQAS,,0010X000049QezRQAS,,Solicitante,11634,POLIOLES,500,400,400,300,COVESTRO,01/03/2024,,"266,8","59,89","165,8","299,784"
0019X00000Tbc9gQAB,,0010X000049QezVQAS,,0010X000049QezVQAS,,Solicitante,12031,ESTIRENO,263,"238,64","177,22",177,,01/03/2024,,"262,56","238,64","177,22",
0019X00000Tbc9sQAB,,0010X000049QezhQAC,,0010X000049QezhQAC,,Solicitante,12122,ESTIRENO,20.340,"20691,888",19.348,15.962,100% cuota,01/03/2024,,"20340,068","20691,888","19347,582","15961,593"
0019X00000Tbc9sQAB,,0010X000049QezhQAC,,0010X000049QezhQAC,,Solicitante,12122,GLICOLES,9.000,9.500,8.500,7.000,DOW,01/03/2024,,,"11,853","1780,26","448,52"
0019X00000Tbc9wQAB,,0010X000049Qf1uQAC,,0010X000049Qf1uQAC,,Solicitante,12140,ESTIRENO,55.323,"64533,487",49.726,38.701,100% cuota,01/03/2024,,"55322,62","64533,487","49725,72","38700,999"
0019X00000TbcA6QAJ,,0010X000049Qf24QAC,,0010X000049Qf24QAC,,Solicitante,12196,POLIOLES,250,150,250,200,BASF,01/03/2024,,"169,56","26,6","95,46","199,688342"
0019X00000TbcA9QAJ,,0010X000049Qf27QAC,,0010X000049Qf27QAC,,Solicitante,12207,ESTIRENO,220,215,"71,36",240,TRADERS,01/03/2024,,"190,54","214,84","71,36","71,6"
0019X00000TbZZYQA3,,0010X000049Qf4hQAC,,0010X000049Qf4hQAC,,Solicitante,12274,GLICOLES,"73,1","42,72",,,,01/03/2024,,"73,1","42,72",,
0019X00000TbZZeQAN,,0010X000049Qf4nQAC,,0010X000049Qf4nQAC,,Solicitante,12329,GLICOLES,50,24,44,48,,01/03/2024,,"47,78","23,9","43,72","47,78"
0019X00000TbZZiQAN,,0010X000049Qf4rQAC,,0010X000049Qf4rQAC,,Solicitante,12347,ESTIRENO,10.397,"13740,18",11.276,11.266,,01/03/2024,,"10396,96","13740,18",11.276,"11266,284"
0019X00000TbZZiQAN,,0010X000049Qf4rQAC,,0010X000049Qf4rQAC,,Solicitante,12347,GLICOLES,"1297,96",1.600,1.600,1.600,,01/03/2024,,"1297,96","1426,26","1314,12","905,02"
0019X00000TbZZiQAN,,0010X000049Qf4rQAC,,0010X000049Qf4rQAC,,Solicitante,12347,POLIOLES,200,200,12,12,,01/03/2024,,"69,06",,12,
0019X00000TbSxRQAV,,0010X000049Qg30QAC,,0010X000049Qg30QAC,,Solicitante,12465,GLICOLES,3.000,2.000,2.000,1.400,PRODUCTO CHINO,01/03/2024,,"341,68","764,62",,
0019X00000TbcOzQAJ,0019X00000TbhmtQAB,0010X000049Qg3BQAS,0010X000049Qg3CQAS,0010X000049Qg3BQAS,0010X000049Qg3CQAS,Destinatario de Mercancias,12467BR,POLIOLES,1.500,1.800,1.700,1.700,shell,01/03/2024,,"220,548",,,
0019X00000TbcOzQAJ,0019X00000TbotHQAR,0010X000049Qg3BQAS,0010X00004FrjkyQAB,0010X000049Qg3BQAS,0010X00004FrjkyQAB,Destinatario de Mercancias,12467IB,POLIOLES,4.000,3.300,3.300,3.000,"dow, covestro",01/03/2024,,"1847,474",,"456,7","1293,46"
