pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,family,year,consumo2020,consumo2021,consumo2022,consumo2023,competidores,fDato,comentarios,ventas2020,ventas2021,ventas2022,ventas2023
0019X00000TbUmYQAV,,0010X000049QejrQAC,,0010X000049QejrQAC,,GLICOLES,2020,3,10,3,7,,1/3/2024,,3,10,3,7
0019X00000TbUmYQAV,,0010X000049QejrQAC,,0010X000049QejrQAC,,POLIOLES,2020,3.700,4.000,3.650,4.000,"Covestro, Dow",1/3/2024,,2.565,3.184,2.702,2.751
0019X00000TbUmdQAF,,0010X000049QejwQAC,,0010X000049QejwQAC,,POLIOLES,2020,2.200,2.200,1.500,2.300,Dow,1/3/2024,,94,47,47,29
0019X00000TbZIiQAN,,0013W00000B4DSGQA3,,0013W00000B4DSGQA3,,POLIOLES,2020,1.100,950,950,950,DOW,1/3/2024,,1,1,143,191
0019X00000TbUnoQAF,,0010X000049QelpQAC,,0010X000049QelpQAC,,ESTIRENO,2020,662,737,610,662,,1/3/2024,,662,737,610,161
0019X00000TbUnoQAF,,0010X000049QelpQAC,,0010X000049QelpQAC,,POLIOLES,2020,2.589,1.967,1.421,2.589,,1/3/2024,,2.589,1.967,1.421,447
0019X00000TbYWuQAN,,0010X000049QgGyQAK,,0010X000049QgGyQAK,,POLIOLES,2020,145,145,145,145,,1/3/2024,,145,86,96,72
0019X00000TbcCsQAJ,,0010X000049QenUQAS,,0010X000049QenUQAS,,GLICOLES,2020,1.150,1.150,1.150,1.175,"DOW, bashf",1/3/2024,,1.059,737,815,657
0019X00000TbcCwQAJ,,0010X000049QenYQAS,,0010X000049QenYQAS,,ESTIRENO,2020,6.303,8.997,8.355,2.468,100% cuota,1/3/2024,,6.303,8.997,8.355,2.468
0019X00000TbcCwQAJ,,0010X000049QenYQAS,,0010X000049QenYQAS,,GLICOLES,2020,5.193,6.169,4.758,2.420,Exclusivos,1/3/2024,,5.193,6.169,4.758,2.420
0019X00000TbcCwQAJ,,0010X000049QenYQAS,,0010X000049QenYQAS,,POLIOLES,2020,235,516,489,439,Exclusivos,1/3/2024,,235,516,489,439
0019X00000TbcCwQAJ,0019X00000TbYKnQAN,0010X000049QenYQAS,0010X000049QfBoQAK,0010X000049QenYQAS,0010X000049QfBoQAK,GLICOLES,2020,323,516,489,95,,1/3/2024,,,47,163,95
0019X00000TbXJGQA3,,0010X000049QepNQAS,,0010X000049QepNQAS,,POLIOLES,2020,200,200,200,200,DOW,1/3/2024,,62,72,24,
0019X00000TbXJIQA3,,0010X000049QepPQAS,,0010X000049QepPQAS,,GLICOLES,2020,3.000,3.000,3.000,3.000,LYONDELLBASELL,1/3/2024,,,1.771,1.671,1.890
0019X00000TbXJIQA3,,0010X000049QepPQAS,,0010X000049QepPQAS,,OP,2020,4.000,1.771,2.000,2.000,LYONDELLBASELL,1/3/2024,,1.680,1.317,821,
0019X00000TbZzDQAV,,0013W00000IB1gOQAT,,0013W00000IB1gOQAT,,POLIOLES,2020,3.300,4.000,2.500,2.400,,1/3/2024,,,,1.149,1.767
0019X00000TbXJKQA3,,0010X000049QepRQAS,,0010X000049QepRQAS,,POLIOLES,2020,6.600,8.270,7.200,7.200,"DOW a través de QD, Covestro, Rokita",1/3/2024,,3.908,2.581,,
0019X00000Tbd15QAB,,0013W0000091CiHQAU,,0013W0000091CiHQAU,,POLIOLES,2020,3.940,4.160,3.950,3.950,"DOW, SHELL",1/3/2024,,20,87,101,121
0019X00000TbYX6QAN,,0010X000049QgI4QAK,,0010X000049QgI4QAK,,ESTIRENO,2020,1.693,2.200,2.300,2.300,"HELM, QUIMIDROGA competidores de 2019",1/3/2024,,1.693,2.075,2.147,1.359
0019X00000TbYX6QAN,,0010X000049QgI4QAK,,0010X000049QgI4QAK,,GLICOLES,2020,600,800,850,850,"QUIMIDROGA, BASF",1/3/2024,,430,622,644,456
0019X00000TbZz6QAF,,0013W00000IAsW3QAL,,0013W00000IAsW3QAL,,GLICOLES,2020,,,,1,"Dow, covestro",1/3/2024,,,,,1
0019X00000TbZz6QAF,,0013W00000IAsW3QAL,,0013W00000IAsW3QAL,,POLIOLES,2020,3.300,3.000,3.000,3.000,,1/3/2024,,,46,69,40
0019X00000TbXK0QAN,,0010X000049Qer3QAC,,0010X000049Qer3QAC,,GLICOLES,2020,400,533,500,500,,1/3/2024,,,533,310,215
0019X00000TbXK8QAN,,0010X000049QerBQAS,,0010X000049QerBQAS,,POLIOLES,2020,800,650,900,1.300,COVESTRO,1/3/2024,,179,44,263,1.059
0019X00000TbXKAQA3,,0010X000049QerDQAS,,0010X000049QerDQAS,,POLIOLES,2020,1.000,1.000,1.000,1.000,"Dow, prod asiatico",1/3/2024,,327,303,167,216
0019X00000TbXKBQA3,,0010X000049QerEQAS,,0010X000049QerEQAS,,ESTIRENO,2020,20,100,209,287,,1/3/2024,,,100,209,287
0019X00000TbXKBQA3,,0010X000049QerEQAS,,0010X000049QerEQAS,,GLICOLES,2020,200,200,209,24,,1/3/2024,,20,40,20,20
